fold,ensemble_id,seed,epoch,train_loss,train_eval_loss,train_auroc,train_auprc,train_accuracy,train_sensitivity,train_specificity,train_f1,train_tp,train_tn,train_fp,train_fn
0,7,70042,18,0.49014024436473846,0.4843124747276306,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,7,70042,19,0.5294713079929352,0.473131000995636,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,7,70042,20,0.5095240101218224,0.4624427780508995,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,8,80042,1,0.7441140711307526,0.6703373938798904,0.3864734299516908,0.35293520830927566,0.65625,0.1111111111111111,0.8695652173913043,0.15384615384615383,1.0,20.0,3.0,8.0
0,8,80042,2,0.7711086124181747,0.6560963988304138,0.4589371980676329,0.3966023262958128,0.71875,0.2222222222222222,0.9130434782608695,0.30769230769230765,2.0,21.0,2.0,7.0
0,8,80042,3,0.6914318799972534,0.6454987227916718,0.5024154589371981,0.444371983727306,0.71875,0.2222222222222222,0.9130434782608695,0.30769230769230765,2.0,21.0,2.0,7.0
0,8,80042,4,0.7184683680534363,0.6335695534944534,0.5603864734299516,0.4764326951905092,0.75,0.3333333333333333,0.9130434782608695,0.42857142857142855,3.0,21.0,2.0,6.0
0,8,80042,5,0.706365317106247,0.6212207823991776,0.6328502415458936,0.5165701836290071,0.75,0.3333333333333333,0.9130434782608695,0.42857142857142855,3.0,21.0,2.0,6.0
0,8,80042,6,0.6967932879924774,0.6091776937246323,0.7342995169082125,0.6125830959164293,0.78125,0.3333333333333333,0.9565217391304348,0.46153846153846156,3.0,22.0,1.0,6.0
0,8,80042,7,0.6153462380170822,0.5979141891002655,0.8067632850241546,0.6696408529741864,0.8125,0.4444444444444444,0.9565217391304348,0.5714285714285714,4.0,22.0,1.0,5.0
0,8,80042,8,0.6589760333299637,0.5878791511058807,0.855072463768116,0.7176064676064675,0.78125,0.4444444444444444,0.9130434782608695,0.5333333333333333,4.0,21.0,2.0,5.0
0,8,80042,9,0.6247672885656357,0.5777444988489151,0.888888888888889,0.775998075998076,0.8125,0.5555555555555556,0.9130434782608695,0.6250000000000001,5.0,21.0,2.0,4.0
0,8,80042,10,0.5829259008169174,0.5670734792947769,0.9130434782608696,0.8079144620811287,0.8125,0.5555555555555556,0.9130434782608695,0.6250000000000001,5.0,21.0,2.0,4.0
0,8,80042,11,0.6637912690639496,0.5575540438294411,0.9420289855072463,0.8671075837742506,0.84375,0.6666666666666666,0.9130434782608695,0.7058823529411765,6.0,21.0,2.0,3.0
0,8,80042,12,0.5726037174463272,0.5479877069592476,0.9516908212560387,0.8911206077872745,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
0,8,80042,13,0.5735721811652184,0.5379905849695206,0.9565217391304348,0.8975308641975308,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
0,8,80042,14,0.581578403711319,0.5290217101573944,0.9613526570048309,0.9094356261022927,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
0,8,80042,15,0.5561441630125046,0.5211033150553703,0.9710144927536232,0.9361111111111111,0.90625,0.8888888888888888,0.9130434782608695,0.8421052631578948,8.0,21.0,2.0,1.0
0,8,80042,16,0.5226814970374107,0.5129725635051727,0.9758454106280193,0.9459876543209875,0.875,0.8888888888888888,0.8695652173913043,0.7999999999999999,8.0,20.0,3.0,1.0
0,8,80042,17,0.5572954714298248,0.5054077804088593,0.9855072463768116,0.967452300785634,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,8,80042,18,0.5074475184082985,0.49788327515125275,0.9855072463768116,0.967452300785634,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,8,80042,19,0.5447596311569214,0.4900457635521889,0.9855072463768116,0.967452300785634,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,8,80042,20,0.4910420700907707,0.482638917863369,0.9855072463768116,0.967452300785634,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,9,90042,1,0.7095888704061508,0.7465182840824127,0.7439613526570048,0.5899582289055973,0.3125,1.0,0.043478260869565216,0.45000000000000007,9.0,1.0,22.0,0.0
0,9,90042,2,0.6625188738107681,0.7309846580028534,0.8405797101449275,0.7338244968298363,0.34375,1.0,0.08695652173913043,0.4615384615384615,9.0,2.0,21.0,0.0
0,9,90042,3,0.6833663135766983,0.7140281796455383,0.8599033816425121,0.7681240137380488,0.40625,1.0,0.17391304347826086,0.4864864864864865,9.0,4.0,19.0,0.0
0,9,90042,4,0.666094034910202,0.6973257809877396,0.9130434782608695,0.8535714285714285,0.40625,1.0,0.17391304347826086,0.4864864864864865,9.0,4.0,19.0,0.0
0,9,90042,5,0.6683946251869202,0.6829047054052353,0.9468599033816425,0.8804945054945055,0.46875,1.0,0.2608695652173913,0.5142857142857142,9.0,6.0,17.0,0.0
0,9,90042,6,0.6738387048244476,0.6693184673786163,0.9565217391304348,0.8953093203093203,0.5,1.0,0.30434782608695654,0.5294117647058824,9.0,7.0,16.0,0.0
0,9,90042,7,0.5995690226554871,0.6555269509553909,0.9758454106280194,0.9436868686868687,0.53125,1.0,0.34782608695652173,0.5454545454545454,9.0,8.0,15.0,0.0
0,9,90042,8,0.6321532279253006,0.6430319249629974,0.9806763285024155,0.9575757575757576,0.5625,1.0,0.391304347826087,0.5625,9.0,9.0,14.0,0.0
0,9,90042,9,0.6527147740125656,0.6313847601413727,0.9806763285024155,0.9575757575757576,0.59375,1.0,0.43478260869565216,0.5806451612903226,9.0,10.0,13.0,0.0
0,9,90042,10,0.5870793461799622,0.6186223924160004,0.9903381642512078,0.9797979797979798,0.6875,1.0,0.5652173913043478,0.6428571428571429,9.0,13.0,10.0,0.0
0,9,90042,11,0.5707570910453796,0.6066828966140747,0.9903381642512078,0.9797979797979798,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
0,9,90042,12,0.5893091708421707,0.5952911376953125,0.9951690821256038,0.9888888888888889,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
0,9,90042,13,0.5549262911081314,0.5850508511066437,1.0,1.0,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
0,9,90042,14,0.6119477897882462,0.5734798908233643,1.0,1.0,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
0,9,90042,15,0.5631318986415863,0.5618751049041748,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,9,90042,16,0.633423775434494,0.5490302443504333,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,9,90042,17,0.5398581251502037,0.5378965586423874,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,9,90042,18,0.6038720607757568,0.5271682739257812,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,9,90042,19,0.5190557017922401,0.5172074139118195,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,9,90042,20,0.504492923617363,0.5071275904774666,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,0,1039,1,0.808715432882309,0.7675202935934067,0.21256038647342998,0.21054913575074866,0.34375,0.1111111111111111,0.43478260869565216,0.08695652173913043,1.0,10.0,13.0,8.0
1,0,1039,2,0.7744643688201904,0.7484014183282852,0.2801932367149758,0.23331898278971114,0.375,0.2222222222222222,0.43478260869565216,0.16666666666666669,2.0,10.0,13.0,7.0
1,0,1039,3,0.7422716617584229,0.7291639149188995,0.3671497584541063,0.2783732583808649,0.40625,0.3333333333333333,0.43478260869565216,0.24000000000000005,3.0,10.0,13.0,6.0
1,0,1039,4,0.7401490807533264,0.7111144214868546,0.43478260869565216,0.3103096904125825,0.46875,0.3333333333333333,0.5217391304347826,0.2608695652173913,3.0,12.0,11.0,6.0
1,0,1039,5,0.7292734384536743,0.6960389614105225,0.5072463768115942,0.3484199170256142,0.5625,0.5555555555555556,0.5652173913043478,0.4166666666666667,5.0,13.0,10.0,4.0
1,0,1039,6,0.7177234441041946,0.6836403906345367,0.5748792270531401,0.38568591365692817,0.5625,0.5555555555555556,0.5652173913043478,0.4166666666666667,5.0,13.0,10.0,4.0
1,0,1039,7,0.7404169142246246,0.6701336205005646,0.6956521739130435,0.5196343779677113,0.5625,0.5555555555555556,0.5652173913043478,0.4166666666666667,5.0,13.0,10.0,4.0
1,0,1039,8,0.6363116502761841,0.6545243263244629,0.7342995169082125,0.5424447556800498,0.625,0.5555555555555556,0.6521739130434783,0.4545454545454546,5.0,15.0,8.0,4.0
1,0,1039,9,0.6662581115961075,0.6420648694038391,0.8115942028985508,0.622334455667789,0.71875,0.7777777777777778,0.6956521739130435,0.6086956521739131,7.0,16.0,7.0,2.0
1,0,1039,10,0.612650066614151,0.6311534643173218,0.8454106280193238,0.6536734870068204,0.78125,0.8888888888888888,0.7391304347826086,0.6956521739130435,8.0,17.0,6.0,1.0
1,0,1039,11,0.5911109000444412,0.6213961243629456,0.8599033816425121,0.6745781451663805,0.8125,0.8888888888888888,0.782608695652174,0.7272727272727274,8.0,18.0,5.0,1.0
1,0,1039,12,0.6000030189752579,0.6118538156151772,0.8792270531400966,0.7019980019980021,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,0,1039,13,0.6044475138187408,0.6016880124807358,0.8985507246376812,0.7617623117623118,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,0,1039,14,0.6042084246873856,0.5900405645370483,0.9178743961352658,0.7965947632614299,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,0,1039,15,0.5561192482709885,0.5808021873235703,0.9323671497584541,0.8419753086419753,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,0,1039,16,0.6055532991886139,0.5672287866473198,0.9516908212560387,0.8898148148148148,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,0,1039,17,0.5510499328374863,0.5539404153823853,0.966183574879227,0.9297008547008547,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,0,1039,18,0.5469458550214767,0.5420065224170685,0.9758454106280193,0.9534662867996202,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,0,1039,19,0.4846804514527321,0.5310226455330849,0.9806763285024154,0.9598765432098765,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,0,1039,20,0.5571429207921028,0.5174811780452728,0.9855072463768115,0.9722222222222222,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,1,11039,1,0.6842239052057266,0.6067067980766296,0.8550724637681159,0.652024827024827,0.71875,0.1111111111111111,0.9565217391304348,0.1818181818181818,1.0,22.0,1.0,8.0
1,1,11039,2,0.6323587447404861,0.5968979597091675,0.9033816425120773,0.730940355940356,0.78125,0.3333333333333333,0.9565217391304348,0.46153846153846156,3.0,22.0,1.0,6.0
1,1,11039,3,0.6440338790416718,0.5854635089635849,0.927536231884058,0.7752525252525253,0.8125,0.4444444444444444,0.9565217391304348,0.5714285714285714,4.0,22.0,1.0,5.0
1,1,11039,4,0.6269582659006119,0.5745051950216293,0.9710144927536232,0.9060405643738978,0.8125,0.4444444444444444,0.9565217391304348,0.5714285714285714,4.0,22.0,1.0,5.0
1,1,11039,5,0.6107061952352524,0.5631699413061142,0.9710144927536232,0.9060405643738978,0.875,0.6666666666666666,0.9565217391304348,0.75,6.0,22.0,1.0,3.0
1,1,11039,6,0.584000900387764,0.5521886646747589,0.9758454106280193,0.9282627865961199,0.875,0.6666666666666666,0.9565217391304348,0.75,6.0,22.0,1.0,3.0
1,1,11039,7,0.6217562556266785,0.5404991507530212,0.9758454106280193,0.9282627865961199,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
1,1,11039,8,0.5923430919647217,0.5296730399131775,0.9758454106280193,0.9282627865961199,0.9375,0.8888888888888888,0.9565217391304348,0.8888888888888888,8.0,22.0,1.0,1.0
1,1,11039,9,0.5824993252754211,0.5209441930055618,0.9855072463768116,0.9626543209876544,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,1,11039,10,0.5771871507167816,0.5114055126905441,0.9855072463768116,0.9626543209876544,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,1,11039,11,0.5726450979709625,0.5036033615469933,0.9903381642512078,0.9765432098765432,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,1,11039,12,0.5517470240592957,0.49521344155073166,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,1,11039,13,0.49964237213134766,0.4881160408258438,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,1,11039,14,0.47560782730579376,0.48060906678438187,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,1,11039,15,0.5195377990603447,0.4722398743033409,0.9951690821256038,0.9888888888888889,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
1,1,11039,16,0.495877668261528,0.462571382522583,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,1,11039,17,0.5069970488548279,0.4531339332461357,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,1,11039,18,0.473324291408062,0.44536153227090836,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,1,11039,19,0.46026498079299927,0.4377833977341652,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,1,11039,20,0.5367185696959496,0.4295862913131714,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,2,21039,1,0.7362602353096008,0.7202659845352173,0.5893719806763285,0.4446427440871885,0.375,0.7777777777777778,0.21739130434782608,0.4117647058823529,7.0,5.0,18.0,2.0
1,2,21039,2,0.6613822728395462,0.7053571194410324,0.6956521739130435,0.532910795591955,0.46875,1.0,0.2608695652173913,0.5142857142857142,9.0,6.0,17.0,0.0
1,2,21039,3,0.6404923349618912,0.6984785944223404,0.7584541062801933,0.5793092599358585,0.53125,1.0,0.34782608695652173,0.5454545454545454,9.0,8.0,15.0,0.0
1,2,21039,4,0.6094750314950943,0.6906171292066574,0.8405797101449276,0.6908203452321099,0.53125,1.0,0.34782608695652173,0.5454545454545454,9.0,8.0,15.0,0.0
1,2,21039,5,0.6723082661628723,0.6783490777015686,0.893719806763285,0.7940087145969499,0.5625,1.0,0.391304347826087,0.5625,9.0,9.0,14.0,0.0
1,2,21039,6,0.6416095942258835,0.6652808338403702,0.9275362318840579,0.8603513770180438,0.5625,1.0,0.391304347826087,0.5625,9.0,9.0,14.0,0.0
1,2,21039,7,0.6247383654117584,0.6532171815633774,0.9710144927536232,0.9435897435897436,0.625,1.0,0.4782608695652174,0.6,9.0,11.0,12.0,0.0
1,2,21039,8,0.6518091410398483,0.6423048079013824,0.9806763285024155,0.9575757575757576,0.65625,1.0,0.5217391304347826,0.6206896551724138,9.0,12.0,11.0,0.0
1,2,21039,9,0.5833291411399841,0.6315459460020065,0.9855072463768116,0.967452300785634,0.6875,1.0,0.5652173913043478,0.6428571428571429,9.0,13.0,10.0,0.0
1,2,21039,10,0.6178305894136429,0.6170334219932556,0.9951690821256038,0.9888888888888889,0.71875,1.0,0.6086956521739131,0.6666666666666666,9.0,14.0,9.0,0.0
1,2,21039,11,0.5697661340236664,0.6014688909053802,0.9951690821256038,0.9888888888888889,0.71875,1.0,0.6086956521739131,0.6666666666666666,9.0,14.0,9.0,0.0
1,2,21039,12,0.6045210808515549,0.585232675075531,1.0,1.0,0.71875,1.0,0.6086956521739131,0.6666666666666666,9.0,14.0,9.0,0.0
1,2,21039,13,0.6045923680067062,0.5685103535652161,1.0,1.0,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
1,2,21039,14,0.5460721403360367,0.5515545457601547,1.0,1.0,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
1,2,21039,15,0.5301081985235214,0.5360736846923828,1.0,1.0,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,2,21039,16,0.5629956126213074,0.522293783724308,1.0,1.0,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,2,21039,17,0.5589316636323929,0.507291778922081,1.0,1.0,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,2,21039,18,0.4643697291612625,0.4945465624332428,1.0,1.0,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,2,21039,19,0.49122049659490585,0.4833017662167549,1.0,1.0,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,2,21039,20,0.5085568577051163,0.47231829166412354,1.0,1.0,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,3,31039,1,0.6598312854766846,0.6677654981613159,0.570048309178744,0.37366359274254013,0.53125,0.5555555555555556,0.5217391304347826,0.39999999999999997,5.0,12.0,11.0,4.0
1,3,31039,2,0.6724619120359421,0.6584296077489853,0.6956521739130436,0.49468897216023655,0.625,0.7777777777777778,0.5652173913043478,0.5384615384615384,7.0,13.0,10.0,2.0
1,3,31039,3,0.6937507838010788,0.6461978703737259,0.7826086956521738,0.6409977703455964,0.6875,0.7777777777777778,0.6521739130434783,0.5833333333333334,7.0,15.0,8.0,2.0
1,3,31039,4,0.631367564201355,0.6323757022619247,0.8502415458937198,0.7804761904761903,0.6875,0.7777777777777778,0.6521739130434783,0.5833333333333334,7.0,15.0,8.0,2.0
1,3,31039,5,0.6428029090166092,0.6167512536048889,0.8840579710144927,0.8044492544492545,0.78125,0.8888888888888888,0.7391304347826086,0.6956521739130435,8.0,17.0,6.0,1.0
1,3,31039,6,0.6199063062667847,0.6011758148670197,0.9130434782608696,0.8747795414462082,0.78125,0.8888888888888888,0.7391304347826086,0.6956521739130435,8.0,17.0,6.0,1.0
1,3,31039,7,0.6469497680664062,0.5856439024209976,0.9468599033816425,0.9044753086419753,0.8125,0.8888888888888888,0.782608695652174,0.7272727272727274,8.0,18.0,5.0,1.0
1,3,31039,8,0.5086785703897476,0.5724275559186935,0.9710144927536231,0.9555555555555555,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,3,31039,9,0.588298112154007,0.5599749982357025,0.9806763285024155,0.9658119658119658,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,3,31039,10,0.5842932611703873,0.5458612442016602,0.9806763285024155,0.9658119658119658,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,3,31039,11,0.5553307384252548,0.5335004404187202,0.9903381642512078,0.9797979797979798,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,3,31039,12,0.5658611804246902,0.5227664560079575,0.9903381642512078,0.9797979797979798,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,3,31039,13,0.5443886667490005,0.5139240473508835,1.0,1.0,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,3,31039,14,0.48236411809921265,0.5048686489462852,1.0,1.0,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
1,3,31039,15,0.5532726868987083,0.4921800270676613,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,3,31039,16,0.4766174852848053,0.4780675396323204,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,3,31039,17,0.47977207601070404,0.46392012387514114,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,3,31039,18,0.4743230640888214,0.4509309306740761,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
1,3,31039,19,0.48234759271144867,0.43880490213632584,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
1,3,31039,20,0.47210783511400223,0.4251594766974449,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
1,4,41039,1,0.7301120758056641,0.7231587767601013,0.5458937198067633,0.33627208041001144,0.46875,0.7777777777777778,0.34782608695652173,0.45161290322580644,7.0,8.0,15.0,2.0
1,4,41039,2,0.6769336611032486,0.6980463713407516,0.6086956521739131,0.38202556970672913,0.46875,0.7777777777777778,0.34782608695652173,0.45161290322580644,7.0,8.0,15.0,2.0
1,4,41039,3,0.691675066947937,0.6774219125509262,0.6859903381642511,0.45251952344629687,0.46875,0.7777777777777778,0.34782608695652173,0.45161290322580644,7.0,8.0,15.0,2.0
1,4,41039,4,0.6982065886259079,0.6620491743087769,0.7342995169082126,0.5128381304212506,0.46875,0.7777777777777778,0.34782608695652173,0.45161290322580644,7.0,8.0,15.0,2.0
1,4,41039,5,0.7212206125259399,0.648099958896637,0.7729468599033816,0.5614357864357864,0.5,0.7777777777777778,0.391304347826087,0.4666666666666666,7.0,9.0,14.0,2.0
1,4,41039,6,0.6218148171901703,0.6335593611001968,0.8260869565217391,0.6860233700813412,0.59375,0.8888888888888888,0.4782608695652174,0.5517241379310346,8.0,11.0,12.0,1.0
1,4,41039,7,0.5859523192048073,0.6175797581672668,0.8695652173913044,0.7579013636289178,0.6875,1.0,0.5652173913043478,0.6428571428571429,9.0,13.0,10.0,0.0
1,4,41039,8,0.6198118925094604,0.601994514465332,0.9033816425120773,0.7904541446208113,0.6875,1.0,0.5652173913043478,0.6428571428571429,9.0,13.0,10.0,0.0
1,4,41039,9,0.5485984086990356,0.5861426442861557,0.9178743961352658,0.8512566137566138,0.71875,1.0,0.6086956521739131,0.6666666666666666,9.0,14.0,9.0,0.0
1,4,41039,10,0.5408976599574089,0.5698334723711014,0.9565217391304348,0.9148860398860399,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
1,4,41039,11,0.5466651618480682,0.5556148588657379,0.9565217391304348,0.9148860398860399,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
1,4,41039,12,0.5887661725282669,0.5421205088496208,0.961352657004831,0.9287749287749287,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
1,4,41039,13,0.5365700051188469,0.5280540585517883,0.9710144927536232,0.9419191919191919,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
1,4,41039,14,0.499215692281723,0.5144331976771355,0.9758454106280193,0.9500000000000001,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
1,4,41039,15,0.4890594705939293,0.500547006726265,0.9855072463768116,0.967452300785634,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,4,41039,16,0.4979795888066292,0.486264169216156,0.9951690821256038,0.9888888888888889,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
1,4,41039,17,0.4860670194029808,0.47229762375354767,0.9951690821256038,0.9888888888888889,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
1,4,41039,18,0.4622603729367256,0.4578003063797951,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
1,4,41039,19,0.4824904650449753,0.4421362429857254,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
1,4,41039,20,0.43064749240875244,0.4272570386528969,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
1,5,51039,1,0.809577614068985,0.8631443232297897,0.4541062801932366,0.32441969560377265,0.28125,1.0,0.0,0.43902439024390244,9.0,0.0,23.0,0.0
1,5,51039,2,0.7905108630657196,0.8373193889856339,0.5265700483091786,0.4186074112103033,0.28125,1.0,0.0,0.43902439024390244,9.0,0.0,23.0,0.0
1,5,51039,3,0.7486172169446945,0.8144428133964539,0.5555555555555556,0.44807054067343277,0.28125,1.0,0.0,0.43902439024390244,9.0,0.0,23.0,0.0
1,5,51039,4,0.7972497791051865,0.7892896384000778,0.642512077294686,0.5369658119658121,0.3125,1.0,0.043478260869565216,0.45000000000000007,9.0,1.0,22.0,0.0
1,5,51039,5,0.7043986469507217,0.7668669372797012,0.6956521739130435,0.565115566694514,0.3125,1.0,0.043478260869565216,0.45000000000000007,9.0,1.0,22.0,0.0
1,5,51039,6,0.7645575255155563,0.7417913973331451,0.748792270531401,0.6240392722745665,0.34375,1.0,0.08695652173913043,0.4615384615384615,9.0,2.0,21.0,0.0
1,5,51039,7,0.6878545731306076,0.7159619182348251,0.821256038647343,0.680599647266314,0.34375,1.0,0.08695652173913043,0.4615384615384615,9.0,2.0,21.0,0.0
1,5,51039,8,0.6579386591911316,0.6933701783418655,0.855072463768116,0.7581483875601522,0.40625,1.0,0.17391304347826086,0.4864864864864865,9.0,4.0,19.0,0.0
1,5,51039,9,0.5947574377059937,0.6749830991029739,0.8840579710144928,0.7934583934583934,0.53125,1.0,0.34782608695652173,0.5454545454545454,9.0,8.0,15.0,0.0
1,5,51039,10,0.6712123900651932,0.658378541469574,0.9178743961352657,0.8461700336700335,0.625,1.0,0.4782608695652174,0.6,9.0,11.0,12.0,0.0
1,5,51039,11,0.5897691994905472,0.6426890790462494,0.9227053140096618,0.8532407407407407,0.65625,1.0,0.5217391304347826,0.6206896551724138,9.0,12.0,11.0,0.0
1,5,51039,12,0.6423317939043045,0.626086950302124,0.9420289855072463,0.8743978243978244,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
1,5,51039,13,0.6230559945106506,0.6115080267190933,0.9516908212560387,0.8911206077872745,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
1,5,51039,14,0.5726728141307831,0.5994777083396912,0.9565217391304348,0.9030253696920364,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
1,5,51039,15,0.5592381060123444,0.5887731313705444,0.961352657004831,0.9138278388278388,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
1,5,51039,16,0.5842533931136131,0.5774687826633453,0.966183574879227,0.9202380952380953,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
1,5,51039,17,0.5579514801502228,0.5665060132741928,0.9710144927536232,0.9301146384479717,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
1,5,51039,18,0.5817423462867737,0.5571893602609634,0.9806763285024154,0.9598765432098765,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
1,5,51039,19,0.5230284780263901,0.5475191920995712,0.9903381642512078,0.9765432098765432,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
