fold,ensemble_id,seed,epoch,train_loss,train_eval_loss,train_auroc,train_auprc,train_accuracy,train_sensitivity,train_specificity,train_f1,train_tp,train_tn,train_fp,train_fn
0,0,42,56,0.16369114443659782,0.1993594914674759,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,57,0.2148262821137905,0.19509237632155418,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,58,0.2424197867512703,0.18942061066627502,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,59,0.22644900158047676,0.18445881456136703,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,60,0.1899704858660698,0.18091941252350807,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,61,0.2071433924138546,0.17775177210569382,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,62,0.20868117734789848,0.172616146504879,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,63,0.2189113087952137,0.16711658611893654,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,64,0.1929446905851364,0.1625385507941246,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,65,0.17968057096004486,0.15893642231822014,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,66,0.2007896713912487,0.15488331764936447,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,67,0.17084763757884502,0.1513819582760334,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,68,0.17297178134322166,0.14914818294346333,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,69,0.18220611661672592,0.14698131196200848,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,70,0.15120501443743706,0.144592409953475,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,71,0.1693640537559986,0.14207391068339348,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,72,0.15667420253157616,0.1395218539983034,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,73,0.19719553738832474,0.13599096983671188,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,74,0.18620993569493294,0.13264583237469196,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,0,42,75,0.1723622903227806,0.1287196036428213,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,76,0.18340223841369152,0.12473510019481182,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,77,0.19500766694545746,0.12092481926083565,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,78,0.17873316630721092,0.11701728962361813,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,79,0.12956829741597176,0.11344709992408752,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,80,0.1668288018554449,0.11062152683734894,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,81,0.14403152652084827,0.10793643072247505,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,82,0.21492676064372063,0.10523786768317223,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,83,0.14377902448177338,0.103015948086977,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,84,0.12839144840836525,0.10129779018461704,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,85,0.12788798660039902,0.09940113313496113,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,86,0.1375848948955536,0.09739566408097744,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,87,0.11296627670526505,0.09560086391866207,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,88,0.12965404614806175,0.09361567348241806,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,89,0.09911924973130226,0.09190267138183117,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,90,0.10740465112030506,0.09032204933464527,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,91,0.13408871740102768,0.08839146792888641,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,92,0.17394981905817986,0.08719051070511341,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,93,0.11856290325522423,0.08585275337100029,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,94,0.12741415202617645,0.08396946638822556,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,95,0.09452852793037891,0.08197054266929626,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,96,0.09102735668420792,0.08054901286959648,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,97,0.11330669932067394,0.07926982268691063,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,98,0.10346038825809956,0.07814711891114712,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,99,0.14302354492247105,0.07691960595548153,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,100,0.10571200586855412,0.07545522227883339,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,101,0.1343425028026104,0.07412078976631165,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,102,0.11534916795790195,0.07265220116823912,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,103,0.08745172061026096,0.0716823535040021,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,104,0.08758890442550182,0.07078288774937391,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,105,0.08845464698970318,0.0696560014039278,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,106,0.07873079739511013,0.06845974270254374,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,107,0.1253321561962366,0.06681784242391586,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,108,0.10134675353765488,0.06502793356776237,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,109,0.08594593219459057,0.063692357391119,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,110,0.0803633164614439,0.06271586753427982,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,111,0.10469618439674377,0.061599683947861195,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,112,0.09035887382924557,0.06048804707825184,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,113,0.10474657081067562,0.059347767382860184,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,114,0.08089300990104675,0.058235649950802326,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,115,0.10190366394817829,0.056892658583819866,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,116,0.07477607019245625,0.05584166292101145,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,117,0.07874695584177971,0.05502305831760168,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,118,0.07496084459125996,0.05416188109666109,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,119,0.07479897513985634,0.05350749474018812,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,120,0.06965128239244223,0.05280290637165308,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,121,0.06237749941647053,0.052076270803809166,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,122,0.085821483284235,0.05104608274996281,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,123,0.07305529620498419,0.050175782293081284,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,124,0.06025371141731739,0.04941755998879671,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,125,0.08721621707081795,0.04865672532469034,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,126,0.07990069780498743,0.047889936715364456,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,127,0.088414391502738,0.04721403960138559,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,128,0.08576928824186325,0.04640993755310774,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,129,0.07629520539194345,0.04559042211622,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,130,0.09462677966803312,0.044774833135306835,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,131,0.07980152405798435,0.043937040492892265,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,132,0.054337216541171074,0.043285914696753025,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,133,0.058351448737084866,0.04265072103589773,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,134,0.05161652993410826,0.042105190455913544,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,135,0.06491749174892902,0.041571635752916336,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,136,0.06495140213519335,0.04107755236327648,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,137,0.06201769318431616,0.040601070038974285,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,138,0.06502313818782568,0.04002256225794554,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,139,0.06578340195119381,0.039454943500459194,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,140,0.07475042529404163,0.038897888734936714,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,141,0.06113341823220253,0.038354236632585526,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,142,0.05095815658569336,0.03782097902148962,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,143,0.05610224325209856,0.037295504473149776,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,144,0.06515358574688435,0.036729597486555576,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,145,0.05776915606111288,0.03628128860145807,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,146,0.052951427176594734,0.03581375256180763,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,147,0.06833435874432325,0.03537443373352289,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,148,0.06786890048533678,0.034926777705550194,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,149,0.05839377362281084,0.0345136821269989,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,0,42,150,0.054244610480964184,0.034121288917958736,1.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.0,0.0
0,1,10042,1,0.6471767425537109,0.6934647113084793,0.714975845410628,0.554573268921095,0.46875,0.6666666666666666,0.391304347826087,0.41379310344827586,6.0,9.0,14.0,3.0
0,1,10042,2,0.6649802923202515,0.6766506731510162,0.7681159420289855,0.6382603815937149,0.59375,0.8888888888888888,0.4782608695652174,0.5517241379310346,8.0,11.0,12.0,1.0
0,1,10042,3,0.6485219150781631,0.65824756026268,0.8067632850241545,0.6582237550268241,0.65625,0.8888888888888888,0.5652173913043478,0.5925925925925926,8.0,13.0,10.0,1.0
0,1,10042,4,0.5995681583881378,0.6407704949378967,0.8502415458937198,0.7682465682465682,0.6875,0.8888888888888888,0.6086956521739131,0.6153846153846153,8.0,14.0,9.0,1.0
0,1,10042,5,0.6275971382856369,0.6268892139196396,0.8840579710144928,0.8105680868838763,0.71875,0.8888888888888888,0.6521739130434783,0.64,8.0,15.0,8.0,1.0
0,1,10042,6,0.5468796789646149,0.6146525889635086,0.9082125603864735,0.8332343038225392,0.75,0.8888888888888888,0.6956521739130435,0.6666666666666667,8.0,16.0,7.0,1.0
0,1,10042,7,0.6098584979772568,0.5982401967048645,0.9227053140096618,0.8507154882154881,0.78125,0.8888888888888888,0.7391304347826086,0.6956521739130435,8.0,17.0,6.0,1.0
0,1,10042,8,0.6256271153688431,0.5797615051269531,0.927536231884058,0.8599747474747474,0.78125,0.8888888888888888,0.7391304347826086,0.6956521739130435,8.0,17.0,6.0,1.0
0,1,10042,9,0.5758707076311111,0.5629280358552933,0.9516908212560387,0.8911206077872745,0.875,0.8888888888888888,0.8695652173913043,0.7999999999999999,8.0,20.0,3.0,1.0
0,1,10042,10,0.5452741980552673,0.5461626201868057,0.9565217391304348,0.8975308641975308,0.875,0.8888888888888888,0.8695652173913043,0.7999999999999999,8.0,20.0,3.0,1.0
0,1,10042,11,0.49858544021844864,0.5312800705432892,0.9565217391304348,0.8975308641975308,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,1,10042,12,0.5228223353624344,0.517959326505661,0.9613526570048309,0.9094356261022927,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,1,10042,13,0.5621282011270523,0.5056435316801071,0.9710144927536232,0.9361111111111111,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,1,10042,14,0.5371370986104012,0.49439381808042526,0.9806763285024155,0.9575757575757576,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,1,10042,15,0.4925948232412338,0.48280511796474457,0.9806763285024155,0.9575757575757576,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,1,10042,16,0.5153115093708038,0.47132788598537445,0.9855072463768116,0.967452300785634,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,1,10042,17,0.4788528382778168,0.4608634114265442,0.9903381642512078,0.9797979797979798,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,1,10042,18,0.5201844349503517,0.4498482123017311,0.9903381642512078,0.9797979797979798,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,1,10042,19,0.44551270455121994,0.43717198818922043,0.9903381642512078,0.9797979797979798,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,1,10042,20,0.43936924636363983,0.4248274266719818,0.9903381642512078,0.9797979797979798,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
0,1,10042,21,0.5181364342570305,0.4115300253033638,0.9951690821256038,0.9888888888888889,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,1,10042,22,0.44092047959566116,0.39966869354248047,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,1,10042,23,0.40803270041942596,0.38811037689447403,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,1,10042,24,0.3772926330566406,0.37609535455703735,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,1,10042,25,0.4357483685016632,0.3638516068458557,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,1,10042,26,0.3876047506928444,0.35195571929216385,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,27,0.37201856076717377,0.3422626405954361,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,28,0.3783624991774559,0.332670196890831,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,29,0.3743925988674164,0.3243812695145607,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,30,0.3603529781103134,0.31836754083633423,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,31,0.2972469702363014,0.3115465119481087,1.0,1.0,0.96875,1.0,0.9565217391304348,0.9473684210526316,9.0,22.0,1.0,0.0
0,1,10042,32,0.34663017839193344,0.3043896406888962,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,1,10042,33,0.3232349678874016,0.29714683443307877,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,1,10042,34,0.26030832901597023,0.28950081765651703,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
0,1,10042,35,0.30255480483174324,0.2829904779791832,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
