fold,ensemble_id,seed,epoch,train_loss,train_eval_loss,train_auroc,train_auprc,train_accuracy,train_sensitivity,train_specificity,train_f1,train_tp,train_tn,train_fp,train_fn
2,3,32036,29,0.3872988522052765,0.3994094580411911,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,30,0.4205274283885956,0.38842520862817764,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,31,0.3385000228881836,0.3774882107973099,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,32,0.37785832583904266,0.36785341054201126,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,33,0.3882569447159767,0.3573934882879257,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,34,0.31287217885255814,0.347489133477211,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,35,0.3058752864599228,0.340227909386158,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,36,0.32532237470149994,0.33403483033180237,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,37,0.3737315610051155,0.32408418506383896,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,38,0.4413504898548126,0.30997326225042343,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,39,0.28785453364253044,0.29648540169000626,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,40,0.30867328494787216,0.2859788089990616,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,41,0.30192407593131065,0.276054460555315,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,42,0.26544035226106644,0.2672345042228699,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,43,0.29888734966516495,0.25888023525476456,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,3,32036,44,0.3015141114592552,0.2504277266561985,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,45,0.3035297468304634,0.24202723801136017,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,46,0.27897224575281143,0.2336905486881733,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,47,0.3024500086903572,0.2269948236644268,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,48,0.35140055418014526,0.21954285725951195,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,49,0.2867274284362793,0.2124699391424656,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,50,0.25117453932762146,0.20577092841267586,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,51,0.2914282977581024,0.1987709403038025,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,52,0.22291438654065132,0.19247975200414658,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,53,0.21422917395830154,0.18643436953425407,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,54,0.2402426153421402,0.18101509287953377,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,55,0.21811823546886444,0.17597629874944687,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,56,0.23427196592092514,0.17115642875432968,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,57,0.203606978058815,0.16738541051745415,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,58,0.1887425221502781,0.16379396244883537,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,59,0.21457213163375854,0.15992459282279015,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,60,0.1903933584690094,0.15571754053235054,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,61,0.2015354186296463,0.15160830318927765,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,62,0.19462723284959793,0.14795998483896255,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,63,0.18850351870059967,0.14426720142364502,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,64,0.19781256839632988,0.14047764614224434,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,65,0.20768984407186508,0.13668618723750114,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,66,0.1661032848060131,0.13317791000008583,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,67,0.15722175315022469,0.12976638227701187,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,68,0.13898080214858055,0.12647945061326027,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,69,0.1638963259756565,0.12347082793712616,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,70,0.1773052215576172,0.12037548050284386,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,71,0.16293655708432198,0.11765533313155174,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,72,0.15133178606629372,0.11505093984305859,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,73,0.1424579843878746,0.11249234341084957,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,74,0.14721588976681232,0.11024079844355583,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,75,0.14224881678819656,0.10803420655429363,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,76,0.12654441595077515,0.1058963444083929,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,77,0.14488589018583298,0.10390151664614677,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,78,0.16918175294995308,0.10202729515731335,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,79,0.1686077732592821,0.09994029067456722,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,3,32036,80,0.11851194500923157,0.09798858687281609,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,1,0.725806787610054,0.7843413054943085,0.671875,0.4856761294261295,0.3125,0.875,0.125,0.3888888888888889,7.0,3.0,21.0,1.0
2,4,42036,2,0.6375034898519516,0.7643080949783325,0.7083333333333333,0.5836744954392014,0.3125,0.875,0.125,0.3888888888888889,7.0,3.0,21.0,1.0
2,4,42036,3,0.6568498462438583,0.7473624348640442,0.8020833333333334,0.7215437788018433,0.3125,0.875,0.125,0.3888888888888889,7.0,3.0,21.0,1.0
2,4,42036,4,0.6839980185031891,0.7214256525039673,0.828125,0.772482423490488,0.375,0.875,0.20833333333333334,0.411764705882353,7.0,5.0,19.0,1.0
2,4,42036,5,0.6849299073219299,0.6974603086709976,0.859375,0.8168650793650793,0.4375,0.875,0.2916666666666667,0.43750000000000006,7.0,7.0,17.0,1.0
2,4,42036,6,0.6389993280172348,0.6793713569641113,0.8697916666666667,0.8540178571428572,0.46875,0.875,0.3333333333333333,0.4516129032258065,7.0,8.0,16.0,1.0
2,4,42036,7,0.6090852469205856,0.6595381796360016,0.8802083333333334,0.8760006157635468,0.5625,0.875,0.4583333333333333,0.4999999999999999,7.0,11.0,13.0,1.0
2,4,42036,8,0.5951025933027267,0.6389046907424927,0.8958333333333334,0.896412037037037,0.5625,0.875,0.4583333333333333,0.4999999999999999,7.0,11.0,13.0,1.0
2,4,42036,9,0.6343229413032532,0.6176217943429947,0.9114583333333334,0.915,0.625,0.875,0.5416666666666666,0.5384615384615385,7.0,13.0,11.0,1.0
2,4,42036,10,0.6009961515665054,0.5984237641096115,0.9114583333333334,0.915,0.71875,0.875,0.6666666666666666,0.608695652173913,7.0,16.0,8.0,1.0
2,4,42036,11,0.5263833552598953,0.5805028527975082,0.9166666666666666,0.9166666666666666,0.71875,0.875,0.6666666666666666,0.608695652173913,7.0,16.0,8.0,1.0
2,4,42036,12,0.5247836709022522,0.5672955363988876,0.9375,0.925,0.75,0.875,0.7083333333333334,0.6363636363636364,7.0,17.0,7.0,1.0
2,4,42036,13,0.5114845335483551,0.5523539185523987,0.9479166666666666,0.9305555555555556,0.75,0.875,0.7083333333333334,0.6363636363636364,7.0,17.0,7.0,1.0
2,4,42036,14,0.48176874220371246,0.5363167077302933,0.9583333333333334,0.9375,0.8125,0.875,0.7916666666666666,0.7000000000000001,7.0,19.0,5.0,1.0
2,4,42036,15,0.5111586302518845,0.5213097110390663,0.9583333333333334,0.9375,0.84375,0.875,0.8333333333333334,0.7368421052631579,7.0,20.0,4.0,1.0
2,4,42036,16,0.5063335001468658,0.5055383816361427,0.9635416666666666,0.9416666666666667,0.84375,0.875,0.8333333333333334,0.7368421052631579,7.0,20.0,4.0,1.0
2,4,42036,17,0.49702470004558563,0.4879566505551338,0.9791666666666667,0.9583333333333333,0.84375,0.875,0.8333333333333334,0.7368421052631579,7.0,20.0,4.0,1.0
2,4,42036,18,0.5385462194681168,0.46966372430324554,0.9791666666666667,0.9583333333333333,0.84375,0.875,0.8333333333333334,0.7368421052631579,7.0,20.0,4.0,1.0
2,4,42036,19,0.4710053354501724,0.4539312273263931,0.9791666666666667,0.9583333333333333,0.875,0.875,0.875,0.7777777777777777,7.0,21.0,3.0,1.0
2,4,42036,20,0.4747243970632553,0.43904949724674225,0.984375,0.9659090909090909,0.875,0.875,0.875,0.7777777777777777,7.0,21.0,3.0,1.0
2,4,42036,21,0.43696536123752594,0.4237710237503052,0.984375,0.9659090909090909,0.875,0.875,0.875,0.7777777777777777,7.0,21.0,3.0,1.0
2,4,42036,22,0.45182132720947266,0.41013266891241074,0.9895833333333333,0.975,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,4,42036,23,0.43876533955335617,0.3962172567844391,0.9947916666666667,0.9861111111111112,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,4,42036,24,0.4630528762936592,0.38357284665107727,0.9947916666666667,0.9861111111111112,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,4,42036,25,0.43504370748996735,0.3709004148840904,0.9947916666666667,0.9861111111111112,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,4,42036,26,0.45765744894742966,0.3593655079603195,1.0,1.0,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,4,42036,27,0.3746759444475174,0.3487422838807106,1.0,1.0,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,4,42036,28,0.4241046980023384,0.33886203169822693,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,29,0.4054211154580116,0.3304219953715801,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,30,0.39841411262750626,0.3226899206638336,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,31,0.40413323789834976,0.31550585478544235,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,32,0.3680996894836426,0.3071097768843174,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,33,0.34387223422527313,0.29872844740748405,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,34,0.3306560181081295,0.28934283927083015,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,35,0.32278136909008026,0.2801720164716244,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,36,0.31055746227502823,0.27218708395957947,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,37,0.3020876571536064,0.26383306086063385,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,38,0.3063690662384033,0.2550259679555893,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,39,0.2918224669992924,0.24789927154779434,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,40,0.31850987672805786,0.24180550500750542,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,41,0.3125571683049202,0.23522499203681946,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,42,0.2841430827975273,0.2294606864452362,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,43,0.2412061244249344,0.22364578768610954,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,44,0.29343052953481674,0.21839530020952225,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,45,0.2545919492840767,0.21262416243553162,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,46,0.26083220541477203,0.20593078806996346,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,47,0.2732163444161415,0.1989356093108654,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,48,0.2302165925502777,0.1923455111682415,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,49,0.2325073629617691,0.18700195848941803,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,50,0.20836368575692177,0.18243060261011124,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,51,0.2580489255487919,0.17807381600141525,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,52,0.20389041677117348,0.17377368360757828,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,53,0.22155456617474556,0.1697564646601677,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,54,0.2333812713623047,0.16613537445664406,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,55,0.19822381436824799,0.16229987516999245,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,56,0.24757061153650284,0.15852120146155357,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,57,0.22697162628173828,0.15538066625595093,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,58,0.2182985097169876,0.15185935981571674,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,59,0.21880848333239555,0.1481209099292755,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,60,0.1943310797214508,0.14427343010902405,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,61,0.19227132201194763,0.14058014377951622,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,62,0.19252469018101692,0.13693378865718842,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,63,0.2155580259859562,0.13362612947821617,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,64,0.17323387786746025,0.1304434910416603,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,65,0.17321747913956642,0.1277706790715456,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,66,0.19226495549082756,0.12543563917279243,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,67,0.1555621176958084,0.12311611324548721,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,68,0.152639739215374,0.12047477066516876,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,69,0.15324108488857746,0.11770844832062721,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,70,0.1365208961069584,0.11526725813746452,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,71,0.1740354746580124,0.11278275027871132,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,72,0.13218742236495018,0.1104440800845623,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,73,0.14814434200525284,0.10830304771661758,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,74,0.14522108435630798,0.10605400428175926,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,75,0.13408761285245419,0.10387597046792507,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,76,0.14576059766113758,0.10183639638125896,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,77,0.14521380327641964,0.09988579526543617,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,78,0.1431091222912073,0.09804579615592957,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,79,0.12520883977413177,0.09630651213228703,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,4,42036,80,0.14029120281338692,0.0946949552744627,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,1,0.6361428052186966,0.7127003520727158,0.7395833333333334,0.5605357142857144,0.4375,0.875,0.2916666666666667,0.43750000000000006,7.0,7.0,17.0,1.0
2,5,52036,2,0.6894867718219757,0.6877831667661667,0.7760416666666666,0.5782563025210083,0.5,0.875,0.375,0.4666666666666667,7.0,9.0,15.0,1.0
2,5,52036,3,0.6277121156454086,0.6649532914161682,0.8541666666666667,0.7062957875457876,0.5625,0.875,0.4583333333333333,0.4999999999999999,7.0,11.0,13.0,1.0
2,5,52036,4,0.6547516286373138,0.6440278887748718,0.9010416666666667,0.7981672932330828,0.65625,1.0,0.5416666666666666,0.5925925925925926,8.0,13.0,11.0,0.0
2,5,52036,5,0.6248675286769867,0.6237035244703293,0.9270833333333334,0.8539624183006536,0.71875,1.0,0.625,0.6399999999999999,8.0,15.0,9.0,0.0
2,5,52036,6,0.6163942813873291,0.6024329513311386,0.953125,0.9138888888888889,0.71875,1.0,0.625,0.6399999999999999,8.0,15.0,9.0,0.0
2,5,52036,7,0.5290084630250931,0.581160843372345,0.9739583333333334,0.9427083333333333,0.75,1.0,0.6666666666666666,0.6666666666666666,8.0,16.0,8.0,0.0
2,5,52036,8,0.5852277427911758,0.5625321120023727,0.9791666666666667,0.9583333333333333,0.8125,1.0,0.75,0.7272727272727273,8.0,18.0,6.0,0.0
2,5,52036,9,0.5039070099592209,0.5457267910242081,0.9895833333333333,0.975,0.8125,1.0,0.75,0.7272727272727273,8.0,18.0,6.0,0.0
2,5,52036,10,0.5352033898234367,0.5292655527591705,0.9895833333333333,0.975,0.8125,1.0,0.75,0.7272727272727273,8.0,18.0,6.0,0.0
2,5,52036,11,0.553826317191124,0.5123309344053268,0.9947916666666667,0.9861111111111112,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,12,0.5036289170384407,0.4971017837524414,1.0,1.0,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,5,52036,13,0.5327059328556061,0.483487606048584,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,14,0.4684441462159157,0.46954697370529175,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,15,0.48757393658161163,0.45542460680007935,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,16,0.46500974893569946,0.4406775236129761,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,17,0.49017850309610367,0.42748674005270004,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,8.0,20.0,4.0,0.0
2,5,52036,18,0.4570452570915222,0.4140002802014351,1.0,1.0,0.90625,1.0,0.875,0.8421052631578948,8.0,21.0,3.0,0.0
2,5,52036,19,0.4036150574684143,0.40059204399585724,1.0,1.0,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,5,52036,20,0.4430542215704918,0.3874209448695183,1.0,1.0,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,5,52036,21,0.45145922154188156,0.3739950880408287,1.0,1.0,0.9375,1.0,0.9166666666666666,0.888888888888889,8.0,22.0,2.0,0.0
2,5,52036,22,0.41322793811559677,0.361663281917572,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,5,52036,23,0.35317496955394745,0.3501135855913162,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,5,52036,24,0.39278147369623184,0.3389173373579979,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,25,0.35316137969493866,0.3294726386666298,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,26,0.29236020147800446,0.3212333098053932,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,5,52036,27,0.3792666718363762,0.3113730177283287,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,5,52036,28,0.3549090325832367,0.3011854290962219,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,5,52036,29,0.3599816970527172,0.2911723293364048,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,5,52036,30,0.3087446540594101,0.2833314575254917,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,5,52036,31,0.3561977222561836,0.2755274474620819,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,5,52036,32,0.3122519254684448,0.26882631704211235,1.0,1.0,0.96875,1.0,0.9583333333333334,0.9411764705882353,8.0,23.0,1.0,0.0
2,5,52036,33,0.3325524777173996,0.260760810226202,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,34,0.32492780312895775,0.25313202664256096,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,35,0.26594167202711105,0.24628328531980515,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,36,0.27489886432886124,0.23909981176257133,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,37,0.2824520282447338,0.23241900652647018,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,38,0.2511841021478176,0.22423799708485603,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,39,0.25774651020765305,0.21605928987264633,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,40,0.2753331661224365,0.2095060534775257,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,41,0.23629647865891457,0.20330478996038437,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,42,0.23596182465553284,0.19772802665829659,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,43,0.25762566924095154,0.19277122616767883,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,44,0.2366255670785904,0.1878933608531952,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,45,0.21990696713328362,0.18349168449640274,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,46,0.21671238169074059,0.1791885942220688,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,47,0.2212255895137787,0.17413721978664398,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,48,0.18621967732906342,0.1694282926619053,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,49,0.21905840188264847,0.16482650488615036,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,50,0.23472628369927406,0.15989188849925995,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,51,0.1845240443944931,0.1554907113313675,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,52,0.1896393597126007,0.15207221917808056,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,53,0.1659461297094822,0.14825661480426788,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,54,0.20436517149209976,0.14493117481470108,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,55,0.18683211877942085,0.14155122451484203,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,56,0.18612540885806084,0.13794525898993015,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,57,0.18124667182564735,0.1340656280517578,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,58,0.1605079211294651,0.13059468567371368,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,59,0.16075463965535164,0.1274915561079979,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,60,0.12811399437487125,0.12468146160244942,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
2,5,52036,61,0.154625641182065,0.1221796702593565,1.0,1.0,1.0,1.0,1.0,1.0,8.0,24.0,0.0,0.0
